StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Classes (Long),Satisfy Classes Long_NPS_GROUP,Satisfy Classes Long,Classes (short),Satisfy class short_NPS_GROUP,Satisfy class short,Meal Plan (short),Satisfy meal short_NPS_GROUP,Satisfy meal short,Meal Plan (Long),Satisfy meal long_NPS_GROUP,Satisfy meal long,Demographic
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,You are required to take one intro level seminar for your next semester. Pick a class that you want to take (you are limited to the below):,How confident are you that you made the best choice for you? - Group,How confident are you that you made the best choice for you?,You are required to take one intro level seminar for your next semester. Pick a class that you want to take (you are limited to the below):,How confident are you that you made the best choice for you? - Group,How confident are you that you made the best choice for you?,You are required to select a meal plan for the coming year at a new school. Pick a meal plan (money does not roll over):,How confident are you that you made the best choice for you? - Group,How confident are you that you made the best choice for you?,You are required to select a meal plan for the coming year at a new school. Pick a meal plan (money does not roll over):,How confident are you that you made the best choice for you? - Group,How confident are you that you made the best choice for you?,What is your gender?
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID7""}","{""ImportId"":""QID3_NPS_GROUP""}","{""ImportId"":""QID3""}","{""ImportId"":""QID5""}","{""ImportId"":""QID6_NPS_GROUP""}","{""ImportId"":""QID6""}","{""ImportId"":""QID2""}","{""ImportId"":""QID4_NPS_GROUP""}","{""ImportId"":""QID4""}","{""ImportId"":""QID1""}","{""ImportId"":""QID8_NPS_GROUP""}","{""ImportId"":""QID8""}","{""ImportId"":""QID10""}"
10/24/18 16:26,10/24/18 16:26,IP Address,152.3.43.21,100,17,TRUE,10/24/18 16:26,R_1Ej9kb1CyBmgMV6,,,,,35.9967041,-78.89659882,anonymous,EN,,,,History of Biological Warfare,Passive,7,,,,,,,Female
10/24/18 16:26,10/24/18 16:26,IP Address,45.37.176.57,100,18,TRUE,10/24/18 16:26,R_2zPlzLXX0lzCuQy,,,,,35.97810364,-78.84390259,anonymous,EN,,,,,,,$25 per day ($2450),Passive,7,,,,Female
10/24/18 16:27,10/24/18 16:27,IP Address,152.3.43.20,100,26,TRUE,10/24/18 16:27,R_3qmQt5wdy7f6bsR,,,,,35.9967041,-78.89659882,anonymous,EN,,,,History of Biological Warfare,Detractor,6,,,,,,,Female
10/24/18 16:27,10/24/18 16:28,IP Address,152.3.43.20,100,34,TRUE,10/24/18 16:28,R_3kgIqMilYQPJSRE,,,,,35.9967041,-78.89659882,anonymous,EN,AIDS and Emerging Diseases,Promoter,10,,,,,,,,,,Male
10/24/18 16:26,10/24/18 16:29,IP Address,152.3.43.20,100,124,TRUE,10/24/18 16:29,R_3inlST14WH5oBV0,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$25 per day ($2450),Passive,8,,,,Male
10/24/18 16:29,10/24/18 16:30,IP Address,152.3.43.36,100,38,TRUE,10/24/18 16:30,R_DCah23EzFwo5Reh,,,,,35.9967041,-78.89659882,anonymous,EN,Public Speaking,Detractor,0,,,,,,,,,,Prefer not to identify
10/24/18 16:33,10/24/18 16:34,Spam,152.3.43.20,100,23,TRUE,10/24/18 16:34,R_3R3kkr1ufTY9qRW,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$25 per day ($2450),Passive,8,,,,Male
10/24/18 16:35,10/24/18 16:36,IP Address,188.74.64.244,100,42,TRUE,10/24/18 16:36,R_11iLATtOidtc2sQ,,,,,55.94889832,-3.163192749,anonymous,EN,,,,,,,,,,$27 per day ($2646),Detractor,6,Female
10/24/18 16:38,10/24/18 16:39,IP Address,198.86.29.23,100,47,TRUE,10/24/18 16:39,R_1Ed701Dn2Y0Vd1G,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$19 per day ($1862),Passive,8,Female
10/24/18 16:41,10/24/18 16:42,IP Address,198.86.29.23,100,24,TRUE,10/24/18 16:42,R_3Jqnp6ZwpshLN4L,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$15 per day ($1470),Detractor,3,,,,Female
10/24/18 16:43,10/24/18 16:43,IP Address,152.3.43.23,100,35,TRUE,10/24/18 16:43,R_1RDJ0JsYUkh12jT,,,,,35.9967041,-78.89659882,anonymous,EN,Artificial Intelligence,Passive,8,,,,,,,,,,Female
10/24/18 16:43,10/24/18 16:44,IP Address,198.86.29.23,100,35,TRUE,10/24/18 16:44,R_9WTBnqyUZ1dZHDX,,,,,35.9967041,-78.89659882,anonymous,EN,,,,History of Biological Warfare,Detractor,3,,,,,,,Female
10/24/18 16:44,10/24/18 16:45,IP Address,198.86.29.24,100,13,TRUE,10/24/18 16:45,R_3RefUAUOu2XPaZ5,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$25 per day ($2450),Detractor,5,,,,Female
